summary,brain_area,tumor_area,tiled_count,tiled_sum,case
count,14.0,14.0,14.0,14.0,1
mean,153936338.56400278,158573979.101504,6.100445969098801,1.913929614974476,1
std,78222840.07783273,101328915.69618832,4.829924393226302,1.6320703252627518,1
min,49412495.81271983,14121666.494181177,1.646532561161422,0.44085187508636803,1
20%,84536104.44209312,84028234.64599691,2.3997498279045257,0.690977449043419,1
40%,115407127.99311543,110664304.7922616,3.604380619627052,1.0968868971399954,1
50%,152091560.05045813,151990091.70884356,4.554295790782698,1.3896581647740245,1
60%,162763884.90429968,170481783.5913677,5.719015385240672,1.7340080009376053,1
80%,207989688.0912051,216360960.9907409,8.430426500675091,2.6376180024571756,1
max,309658907.92345977,368559906.12413555,18.29981260248768,6.092342831540006,1
count,13.0,13.0,13.0,13.0,2
mean,98553311.73852338,127018809.64091983,4.542512106583581,1.3587691339879628,2
std,65566715.83734877,120917326.01793607,3.284219478257383,1.0142875554422737,2
min,18509364.063277468,4574304.67640681,0.21418846213934867,0.050010058361893796,2
20%,40405759.78445138,54805964.36644939,1.8168139576389035,0.5269840161301906,2
40%,71670235.1549434,80600825.30556718,3.351744239984675,0.9832278345904883,2
50%,74748839.80369502,114480612.59051067,4.362216536184402,1.2557708275696877,2
60%,91830720.70927963,125067626.90131105,4.990521804769322,1.5062702808252368,2
80%,157702159.1438523,154197982.49439472,6.58141765467942,1.9892851539702192,2
max,227352131.39498013,493862081.4638099,12.727684313814057,3.9121157987353508,2
count,13.0,13.0,13.0,13.0,3
mean,143361114.3858596,265239128.79525906,11.440354679237792,3.976302354149205,3
std,73668197.31836219,165165982.20249712,7.116939470370477,2.7288768197271343,3
min,13750901.35888864,994571.5775630311,0.8712205328298748,0.26712629560320955,3
20%,83818062.64769122,152631772.64568502,4.518395166820141,1.3329434644013531,3
40%,128283451.93592492,221131201.51473266,9.799710809108776,3.316712484547865,3
50%,134860480.63525692,257448211.55727804,11.750103404144966,4.10419545919234,3
60%,163176352.65527683,288559554.7130297,12.984448244978243,4.384472498091305,3
80%,205779940.3152398,415520765.0374079,17.578942607183784,6.185821145843669,3
max,257933398.66129485,568712199.423498,24.395161098864744,9.470842385432272,3
count,20.0,20.0,20.0,20.0,4
mean,209606931.57044107,42194257.49723934,1.8858544043518246,0.5719161126907829,4
std,163997309.37494552,63625445.56248322,2.5571727580952714,0.8079873175224798,4
min,53841178.98588845,11155.107871624012,0.0,0.0,4
20%,83343992.7271196,639225.4036310614,0.10454264229750847,0.028163207053654167,4
40%,100636231.39019509,4272664.9840000365,0.4152848861003516,0.11705528112608134,4
50%,114933474.48008755,8381985.777325288,0.7409393117856432,0.18127389943785654,4
60%,187914916.2775097,10938591.000094496,0.9666799329016965,0.2803618423003564,4
80%,391712809.25697935,83001978.19756384,4.0048553365034785,1.1602757662852374,4
max,590998854.4950703,191477157.16937613,8.575199981974936,2.7369900847058446,4
count,20.0,20.0,20.0,20.0,5
mean,219292123.76203495,76482449.41645676,2.374396347704071,0.7180794280344063,5
std,158955647.37839454,155679271.14239547,2.0866288129850767,0.6713184504273287,5
min,25159839.30280744,2674854.0843143566,0.11141562000931327,0.03035640427988125,5
20%,100379723.96245188,9444159.424295623,0.6231759956809821,0.1802786075546264,5
40%,159748841.41765732,12787670.442402117,1.306456730233998,0.37630695040810036,5
50%,165613122.03369892,16450301.420512214,1.7248580574602095,0.4739553400660183,5
60%,223256753.0040475,20986888.00766656,1.9902737886630186,0.5490767509558708,5
80%,300770179.6655579,70787774.37107879,3.913324700350717,1.2637657112725793,5
max,690699729.7864878,571659372.6590707,7.491969457325627,2.4289179086481427,5
count,14.0,14.0,14.0,14.0,6
mean,62895064.21483643,190869235.62768027,5.21573001032077,1.589081781462188,6
std,44832984.691171035,104897943.94458982,2.796418145428733,0.9123257762322571,6
min,22032153.770890217,24618071.74200798,1.8418190644190164,0.48688018108215636,6
20%,29317119.529759873,75988742.35630947,2.887087340236898,0.8295464236711788,6
40%,35855908.98303375,150183496.94519988,4.297067831658884,1.2611939033603035,6
50%,55214779.32794665,224954773.61004636,4.597694373589083,1.378598249426235,6
60%,63294873.7265198,249188541.94558847,4.893476459520481,1.4257916139475155,6
80%,87121831.61539465,294513262.87186575,8.5817056316736,2.6304799309141456,6
max,186401055.60650578,315700621.3621999,9.652605034141578,3.150336670035327,6
count,17.0,17.0,17.0,17.0,7
mean,159513530.75490314,265098998.71793607,3.994835126093714,1.2220136834290285,7
std,141316477.61787906,252011572.93472317,2.966285137896105,0.9229136000181842,7
min,26264233.556709465,12459.195622768979,0.020222106443623114,0.004381456396118341,7
20%,50131317.87559818,84851537.72998545,2.5014777612751815,0.7445259054285022,7
40%,70561817.15160626,129123365.67569086,3.0709611952166602,0.9281115918163365,7
50%,74680916.93070216,159020650.83921728,3.13359024182398,0.9798131834320865,7
60%,159104366.66644582,235981819.8507293,3.808370566117669,1.1442123817773544,7
80%,297445274.5130607,540551411.9312365,6.133152471761073,1.9187574094059794,7
max,450612027.1093806,782340054.2001218,11.65628925644416,3.555563240078155,7
count,20.0,20.0,20.0,20.0,8
mean,45642291.62152204,81343349.13966832,6.460168809897956,1.9923709276612853,8
std,17562921.506459713,57090188.98670302,1.9040663715331005,0.6101179808412996,8
min,20866629.605474528,25928077.947942648,4.23689147537325,1.2390234447777662,8
20%,34037790.48241764,36884544.03754507,4.759290325066909,1.5167174215892185,8
40%,38250608.206513256,54713193.894609675,5.418988866811398,1.6454178448750312,8
50%,41196865.33610596,56741050.78650932,5.783718054168771,1.7276249314784675,8
60%,45285374.81203576,60631462.42637278,6.4227930322568545,1.9513226470310254,8
80%,54009316.675985605,135697138.56349078,7.905891632435157,2.5061196540245545,8
max,93180137.99077559,232216808.62005138,10.78184517967218,3.302036642894933,8
count,17.0,17.0,17.0,17.0,9
mean,17618961.688983638,33116530.845109534,3.4385043168230935,1.0524502650323775,9
std,16533249.817207152,18750830.32709902,2.694632485742986,0.8374021214456934,9
min,1953951.9401248791,1212292.0553511253,0.8809387733878817,0.26767504412813925,9
20%,5373820.194549343,17841897.2006249,1.0562994713573024,0.31787098219056276,9
40%,8841933.974300161,25518429.353246663,1.7775722196494688,0.5282980160000732,9
50%,11413816.243850896,34176434.533665575,2.893203155395128,0.8786873016593318,9
60%,17330516.471955758,37070257.76290665,3.3975184754707923,1.035745186687382,9
80%,25371972.12837603,51349593.2761179,5.64699019264149,1.7380880030360388,9
max,61130098.3576316,63005018.83265361,8.925484031242775,2.7600651279132045,9
count,14.0,14.0,14.0,14.0,10
mean,355717689.1028779,310623379.5359684,6.10139366155514,1.8967171959316522,10
std,318262708.65591705,258430820.13737643,5.192281124680586,1.6762137226363107,10
min,42189.98242837863,1584155.7105885278,0.0,0.0,10
20%,82671951.85849455,44987472.03066519,1.2823461803514957,0.3459804130033111,10
40%,150597123.52699423,149308560.2088506,3.04678232026738,0.9423562545528648,10
50%,268507736.3030835,284531772.8959312,4.456514352664906,1.3580983455168618,10
60%,347323298.7543846,429159288.92549163,6.465586374960061,1.8419950271817975,10
80%,652626437.5726246,515503381.850139,11.095725260855753,3.7241675078751935,10
max,997400873.8537649,800744615.240218,15.1822565192284,4.796486354191528,10
count,12.0,12.0,12.0,12.0,13
mean,135054666.2097517,175011350.91975284,6.638474845014986,2.060139613767844,13
