summary,tiled_count,tiled_sum,brain_compactness,brain_convexity,brain_solidity,convex_overlap,filled_overlap,case
count,28.0,28.0,28.0,28.0,28.0,28.0,28.0,1
mean,7.097407070405477,2.2176242661143672,0.030049391767713405,0.24610091758260047,0.5759786691192978,0.407179176616784,0.5831900882275992,1
std,3.3198119101940646,1.1271330918291096,0.02985760813703297,0.11838447951163433,0.1154221322409865,0.19920057149247875,0.12375978121101713,1
min,1.8863456801513174,0.5536717186194501,0.0041962017561793154,0.1127926877512298,0.34587170176383486,0.14996801235384954,0.1891972253201716,1
25%,5.089905664063222,1.4887022942276777,0.011750345818722356,0.16970727753407666,0.49105654565333445,0.2760479506386228,0.5605178596482063,1
50%,7.078122207979304,2.1654308670479656,0.01627215848187679,0.19214995313855324,0.5731395553901016,0.3600372600172701,0.606468213986546,1
75%,8.622831258554866,2.727899901195232,0.035955359222710495,0.30132094248041924,0.632532156263067,0.5002759020035461,0.6549809583511336,1
max,18.29981260248768,6.092342831540006,0.12363708375066834,0.6061609781166868,0.8434143435234404,0.9712590115841492,0.8222489441175196,1
count,20.0,20.0,20.0,20.0,20.0,20.0,20.0,2
mean,3.7537409124087064,1.1172942908247117,0.05224891564025145,0.2954972972839904,0.5863463600375388,0.3352015627294488,0.3964653713422181,2
std,2.880471642825697,0.891936801685589,0.06625829037015674,0.1548282075323045,0.12212307079283731,0.2984509440910874,0.22201543837899151,2
min,0.11808993246853285,0.029330778681307672,0.004580713709275435,0.12414639900412178,0.44581921977074074,0.002058672156459084,0.014301435464560835,2
25%,1.0878423235217662,0.28248795146028394,0.013279779967493533,0.17858971860765052,0.5064781362482534,0.08267291180532207,0.24134961909721267,2
50%,3.4145248377100477,1.0128329863341061,0.02700614249938403,0.2697649940026471,0.5721492495371765,0.24816469194659477,0.37610640913621907,2
75%,6.289833620453843,1.9475639354989565,0.0667107534613905,0.3808000740768621,0.6283911011764217,0.4918274560230163,0.5612117006653086,2
max,9.442522587148863,2.913751540073373,0.2737667231128977,0.674220652744982,0.9108554631273656,1.019327709479965,0.8372301846285083,2
count,15.0,15.0,15.0,15.0,15.0,15.0,15.0,3
mean,11.563893936284352,4.025389003313042,0.026554683645284665,0.1941624542209198,0.5212421741020752,0.5904803088651019,0.7067056308326729,3
std,7.465243041137656,2.8160967016734677,0.06055427590287216,0.12747642199630274,0.12007098149599181,0.33224195211931884,0.25746582440350657,3
min,0.8608909019525095,0.2407952059204392,0.0029103080976261523,0.07726816925845657,0.3749495321149531,0.05433003075736236,0.15526881280314347,3
25%,4.705892442066636,1.3896034447290637,0.00563113145465317,0.1169046035013982,0.4478708982541645,0.33346530584020073,0.5501770799249874,3
50%,12.756354857729711,4.379090589409835,0.00726948054332312,0.15369979711467058,0.4763843737485063,0.598031772567608,0.83379254605021,3
75%,17.12558236003656,5.938481774155538,0.018172699456226758,0.2313400445347224,0.5823352414535352,0.8041646761410723,0.894403070931453,3
max,24.395161098864744,9.470842385432272,0.24325647585816823,0.5869150542056908,0.8131330888877727,1.1679389823525557,0.967261882695197,3
count,55.0,55.0,55.0,55.0,55.0,55.0,55.0,4
mean,2.026376041052579,0.5952758219045587,0.03123227613755235,0.25781203838374195,0.5356096986027897,0.13781644012913927,0.22424434895594966,4
std,2.2386863204070453,0.6858256868366244,0.025836172806955427,0.09652450055013317,0.12096906964539665,0.2056405032293235,0.23481474396951413,4
min,0.010015137505967959,0.002203330251312951,0.0029583502853848006,0.09577303055813619,0.2671662962252055,0.00012252766824677382,0.00030989571460970743,4
25%,0.13254999549354615,0.03511001264214657,0.01302296856394361,0.18155439861212921,0.4845982746354152,0.0016962543409073875,0.006809380168166049,4
50%,1.2423414736297704,0.3426293780965773,0.02163444561062019,0.2415963765895196,0.5434096037427171,0.01416190272385436,0.13078115300223841,4
75%,3.5216756951700288,1.0097490181761295,0.046741433299880925,0.33236351573738,0.6098928573089577,0.23108777276376946,0.4428637096722402,4
max,8.575199981974936,2.7369900847058446,0.12044071857708734,0.456731480521131,0.8290946332362641,0.7685779008306066,0.7167772402699827,4
count,67.0,67.0,67.0,67.0,67.0,67.0,67.0,5
mean,2.4799272962866468,0.7526284259694468,0.061991497644635365,0.31585178133658126,0.621699766888326,0.1776580585442732,0.25255758621623287,5
std,2.3184478317265422,0.7323728240722019,0.07180662145749422,0.14567897605870714,0.13147100600674946,0.21901602308209736,0.22069721758696254,5
min,0.037787332381083324,0.007872360912725694,0.00336744454729445,0.10433423165599037,0.33965579258538925,0.001882563872702824,0.006701652545091124,5
25%,0.40427057487406215,0.11150372391085453,0.019614397923594255,0.20873583460047407,0.5385073983023831,0.01506253217834601,0.05568443124319013,5
50%,1.964215660417857,0.5833901249622785,0.036079833873119305,0.2767080105709019,0.6127104687180137,0.06764725054886496,0.21414947769960466,5
75%,4.035725174896917,1.216872193067101,0.07824116630746639,0.37329106217341895,0.7281163367098058,0.24884700864400922,0.4284819764896729,5
max,10.297387539020683,3.2698369187626466,0.333463113434079,0.7297372032751923,0.8621626465228623,0.8662996460872985,0.7522441831408071,5
