summary,whole_brain_area,whole_tumor_area,invasion_count_cnt,invasion_count_min_area,invasion_count_max_area,invasion_count_med_area,brain_compactness,brain_convexity,brain_solidity,convex_overlap,filled_overlap_cnt,filled_overlap_min_area,filled_overlap_max_area,filled_overlap_med_area,case
count,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,1
mean,409635.9976687507,356723.88410684874,2.3703703703703702,2.2599028912655736,2.5232786914914773,2.2872412217385496,0.05331228115239039,0.34122801649383366,0.5865963666233311,0.18450105526004454,28.703703703703702,112.41859767902463,324.09247553526075,147.69805156832555,1
std,359181.43964803545,364273.3914469735,4.962537720439072,4.901374548391617,5.009681202723811,4.8990953186747745,0.038991347649158514,0.11513095348915432,0.11692801235077775,0.18499846346241922,48.00385786965846,96.35507939139232,270.32029029372995,129.77510015632834,1
min,3088.6380367894976,678.0008282974675,0.0,0.0,0.0,0.0,0.011867279166562108,0.19449874657016267,0.35614208224980376,0.012447241551531839,0.0,0.0,0.0,0.0,1
25%,146459.9102189215,62146.189277435544,0.0,0.0,0.0,0.0,0.028556604387567894,0.2591271980399876,0.4857358658029539,0.06866168494377967,3.0,8.512651560186217,118.68227033547855,14.926836142907009,1
50%,261642.5484651499,216028.11464662864,0.0,0.0,0.0,0.0,0.04489954076548396,0.32818355092543644,0.5772548050457809,0.1592727201364183,8.0,94.823908173524,257.90599651563156,116.58387217603044,1
75%,623464.2761232243,498342.7189541932,1.0,0.6278061986198163,1.4213834448170193,0.6920609072080157,0.06982137147944689,0.3883635395059784,0.6572987148227549,0.23544419087422866,20.5,187.87091892282558,493.8041734386622,253.07190973582,1
max,1274895.508262097,1349515.0752968013,21.0,16.33410247367708,16.33410247367708,16.33410247367708,0.21185357892702092,0.7527485676162461,0.8738537691031931,0.9632372335935852,174.0,295.1846291191716,853.7205252255234,489.87919001050165,1
count,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,2
mean,183864.0981488584,165843.30174096662,2.25,2.627232042124123,2.864133806633789,2.700608488809906,0.04602800005557869,0.32278164076920435,0.535298639496822,0.20167808306933405,24.75,56.510641455943684,128.78044122651005,68.21237105998301,2
std,165617.85947724144,158214.4728880335,2.6204325342711394,3.6695057018221418,3.6667547424364906,3.6653048580264933,0.0375153911755103,0.10211466851159245,0.08924701670022143,0.18106906789689042,28.69030033536305,67.02082938664203,101.40769670606866,72.68944714045189,2
min,2866.9483728102377,900.2170851402816,0.0,0.0,0.0,0.0,0.01251129120053004,0.17753870013673814,0.3738428693368481,0.0007624995997862243,0.0,0.0,0.0,0.0,2
25%,42593.21263980606,41482.27411516039,0.75,0.43864230261104886,0.4863134187035262,0.4863134187035262,0.021445483050270654,0.24049467914862943,0.4862722326415408,0.04683476493429671,4.5,9.527932696685008,38.73724634406196,12.850539128191366,2
50%,142862.12584608363,89279.76570117983,1.0,0.9739520761449534,1.227891839435446,1.0260681656732236,0.03476820775487179,0.3008322876486456,0.5305707709240087,0.17903612994765258,7.5,24.725915729876796,104.12390234125601,36.12833544146902,2
75%,315048.4142382693,287944.0482363639,3.0,2.529914312125406,3.6018041141444535,2.8681502938134007,0.06467933040192392,0.40344855632720694,0.5784128527014388,0.31304236294652743,56.25,82.8945634743228,227.65321050612712,111.5241395718184,2
max,490540.43701362377,503778.34847590904,7.0,12.178839573015798,12.178839573015798,12.178839573015798,0.1594357707336091,0.4965352446261378,0.7653514342018831,0.6155445801923577,76.0,239.16310108173514,308.366656909667,252.51864136965003,2
count,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,3
mean,87398.74214591336,262077.13288312432,3.4615384615384617,1.362268903999001,1.889443568185529,1.553824373390615,0.1106869991222483,0.45331582460029324,0.5893674149953512,0.3096579328945257,50.61538461538461,34.79749553279217,144.8351076788059,48.700644373556166,3
std,88449.22404598152,302003.33199625276,4.175631381707135,2.506814284478906,3.188380136866222,2.837316108743114,0.09074800841530913,0.16470642424485926,0.12973379849990524,0.2336994883566088,71.01940868703717,42.170251143694095,178.33247863406044,58.69488036357126,3
min,4752.199305744152,34715.90816344809,0.0,0.0,0.0,0.0,0.014977925669388511,0.25882055305527046,0.4199632052895854,0.015906671501936056,0.0,0.0,0.0,0.0,3
25%,12340.381041376973,60632.04130434023,0.0,0.0,0.0,0.0,0.03729881519447008,0.2928808493909781,0.4868716831979906,0.12610813637924193,8.0,5.447774809399101,40.57373675561149,8.369013928929592,3
50%,24068.372913778356,82136.94225697349,2.0,0.4424148332473793,0.8426137046308529,0.5213909624060511,0.10092350905313108,0.44575673318776804,0.5739766750514521,0.27215745267644476,21.0,6.0395764583151506,63.07033409026959,9.469399830409458,3
75%,179862.9238028768,396555.7124199238,6.0,0.48721822866599857,1.2274842922451799,0.670528057273008,0.1444656560834312,0.5892762105204964,0.6874418775615225,0.5280432822362489,66.0,63.2966095724973,159.65788325038093,78.87656208301169,3
