summary,mask_perimeter,mask_area,mask_compactness,mask_convexity,mask_solidity,bending_energy,total_abs_curv,nearest_boundary_score_slope,nearest_boundary_score_err,convex_overlap,surroundedness_degree,enclosing_circle_overlap,case
count,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1
mean,206.26072145521042,295.95833652211377,0.13273002262435538,0.4973522464820597,0.005376744435266257,2.663908002923668,0.8208971265733005,13.991698590324482,0.6907969328129553,0.24358285152929096,0.19656082536295957,0.15164589981790055,1
std,290.5315059961895,579.1583138566347,0.10722912711229415,0.16851675824926057,0.0011717936812927535,0.7647874616231816,0.16090910621000418,4.444466385259181,0.7158129897395323,0.2598207174807198,0.3970156864612782,0.1655123782401949,1
min,18.55180965502141,8.514230914700672,0.013797920315986744,0.22249433318642906,0.0029247887543278443,0.3358407053148463,0.2443460952792061,6.358300910936627,0.0257897367104212,0.0,0.0,0.0,1
20%,30.934580823607963,13.617264572843466,0.04264085076147954,0.3175501168899346,0.004484853723876033,2.1174811259212727,0.7261410461524116,9.798268844233247,0.18615750623001437,0.023321831055197927,0.0,0.019101597099153978,1
40%,48.277804276765,28.682315393897884,0.08451465239320771,0.4588804569039658,0.004874121528000622,2.503227779554752,0.8045566253998833,12.290466534138677,0.3214795769731166,0.11219862021676265,0.0,0.05927117287127581,1
50%,66.63140133652612,40.5205827960943,0.09789488884025797,0.5023887766192798,0.0052346681433069545,2.6248857851084155,0.8250159794754057,13.481374117362714,0.38216731922352587,0.16615502670550744,0.0,0.09619725170853041,1
60%,96.13926879714636,72.36362292071897,0.13116595256885466,0.5217278777475804,0.005508228371236364,2.717546974009299,0.845287001251383,14.371129733744569,0.5540023639336806,0.20176160389342504,0.0,0.13529347672393496,1
80%,320.1323406333226,493.7483245831525,0.21206354876625622,0.6722947487703674,0.006383274374570176,3.213053304899004,0.9222740060343718,18.080797563647277,1.111964072938191,0.45142150056600766,0.1210471696392196,0.2620042438622788,1
max,1440.585632355757,2646.843185971979,0.4774201944564206,0.9222784225045699,0.008679429781135747,5.384588859448491,1.2891134411882166,25.578935617355196,4.045178408872029,0.9820971867007674,1.002676141478941,0.6786085922402258,1
count,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2
mean,96.67396484864261,178.92558477210193,0.3116753792576492,0.7100568143156428,0.009361810614008889,2.4623465066052805,0.7673234152012351,18.8606236692103,1.860699804138463,0.1534455418049918,0.09024085273310466,0.10532147884112787,2
std,171.36946635439912,445.873186962388,0.19356483560449403,0.1898383848905041,0.0019557921440219897,1.3578991504174243,0.24411920180160115,4.2697745471532516,2.8502604789202453,0.27853961247278397,0.2883932124199524,0.18592093279395902,2
min,7.59739883182656,3.0371679120097754,0.030293606584293187,0.2991850809420336,0.005147155185060955,0.5545421664753489,0.3093992764899039,4.676996880019826,0.0787822703290707,0.0,0.0,0.0,2
20%,11.848912637646734,4.46476498119918,0.12093953032498554,0.5285437848538662,0.007449717437937015,1.438884922268121,0.5754016331840879,15.477258717165427,0.2982409387073656,0.0,0.0,0.0,2
40%,15.327423933317785,7.271261912549986,0.23785489596098144,0.720710429164816,0.008853761302812823,1.9755703317293363,0.6933770583523164,18.379148749023624,0.45724018139660616,0.0,0.0,0.0,2
50%,19.424532455976564,11.873147976696442,0.2836703711188112,0.7535503048381433,0.009420385766398143,2.129296200506552,0.7199162386928886,19.04572919958773,0.5979656130068712,0.0,0.0,0.0016119375704318289,2
60%,31.530895006258827,18.041033698427686,0.3706009748384518,0.8261511380617845,0.00992897245328913,2.378346675712189,0.7646922118169701,19.980298310228637,1.109720404452001,0.012386002120890784,0.0,0.023883294837202307,2
80%,117.49442935398235,111.89849271766651,0.4921832095206692,0.8717765769079198,0.011063854522844401,3.3392328048321307,0.9295606347495814,22.919453187572945,2.4853140256060438,0.255122326282284,0.0,0.2155864235698701,2
max,787.404310688721,2662.0200071314034,0.7477135717419936,0.9621833146367361,0.013386729773889022,7.5945544618597545,1.5961317514206208,26.151859784793345,15.37423380277495,1.0000000000000002,1.002676141478941,0.8334833483348335,2
count,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3
mean,99.85920172946724,179.5141414796535,0.32036728221676947,0.6914617736259042,0.007934381917225435,2.47367154545961,0.7750506555959354,16.67008816803168,1.489129291650825,0.2342564788355185,0.09510897256958929,0.11475260493705672,3
std,220.76967411198635,470.6988115495305,0.20229730815583413,0.19238541068960927,0.0016903777690622935,1.0515396510069075,0.19733486133861217,5.596306626261183,1.7880790324223768,0.30263760425179126,0.2889128485066393,0.16708335652971587,3
