summary,tiled_count,tiled_sum,brain_compactness,brain_convexity,brain_solidity,case
count,11.0,11.0,11.0,11.0,11.0,1
mean,6.878959576272512,2.1655346958524087,0.02256166383757988,0.23080930178567408,0.49103451928665964,1
std,5.171918897553091,1.7588552183234032,0.022395221832951947,0.11350330168608588,0.06768398161651897,1
min,1.646532561161422,0.44085187508636803,0.004526107008344553,0.11279268775122978,0.41396680358175736,1
20%,2.7420192597399984,0.7825146026593982,0.011353965230786507,0.17357626395344233,0.4396542104063482,1
40%,4.418574892921117,1.341517588233496,0.013711891303504508,0.18287290189228497,0.46078492498324247,1
50%,5.976265059389769,1.8080603158433681,0.017084178752726616,0.1989387707806145,0.46790014338656494,1
60%,6.905471954715899,2.157979604558531,0.017624928669029902,0.20362931974634377,0.4770062286043225,1
80%,9.692381917686125,3.215323302123754,0.02378458149641229,0.3098835373033488,0.5467250441965821,1
max,18.29981260248768,6.092342831540006,0.08446723024028917,0.5005011065875957,0.6191322054179079,1
count,12.0,12.0,12.0,12.0,12.0,2
mean,4.7416793120624625,1.4179098693851706,0.03768811591146356,0.26019278797696693,0.5536553895077175,2
std,3.3472516427825156,1.0357132454366649,0.051121657587824755,0.14313669578133387,0.11083818749121083,2
min,0.21418846213934867,0.050010058361893796,0.005276100056831191,0.1241463990041218,0.4458192197707406,2
20%,1.9035729556206704,0.5345023747543265,0.006329404585698736,0.13559999472850662,0.46541868375785983,2
40%,3.7868267790508634,1.1062043183465993,0.014538579636012698,0.18781622821906405,0.5059536198743841,2
50%,4.618088306041129,1.3593179491319527,0.015387574597494682,0.21596950310244023,0.5163763314726808,2
60%,5.223645262512254,1.5930807010872752,0.02166689170919476,0.25321140103182815,0.5502536301234981,2
80%,6.58526159425628,2.0012945264797293,0.06137070644872818,0.3415978443158515,0.610365452071223,2
max,12.727684313814057,3.9121157987353508,0.18019776157006523,0.5598042571481713,0.8284743872455834,2
count,13.0,13.0,13.0,13.0,13.0,3
mean,11.440354679237792,3.976302354149205,0.027932110018204337,0.19128362249308095,0.5073750139247579,3
std,7.116939470370477,2.7288768197271343,0.06552098633579985,0.13117516554688205,0.12127985613011591,3
min,0.8712205328298748,0.26712629560320955,0.00308034276697655,0.07726816925845657,0.3481273167097433,3
20%,4.518395166820141,1.3329434644013531,0.005519353356541344,0.105965035253328,0.42277853332139864,3
40%,9.799710809108776,3.316712484547865,0.007144219440616927,0.14568437572645704,0.4563257415936025,3
50%,11.750103404144966,4.10419545919234,0.007378869687034547,0.15369979711467055,0.4727361031789217,3
60%,12.984448244978243,4.384472498091305,0.00904234668669521,0.17447619128160033,0.48586065858030814,3
80%,17.578942607183784,6.185821145843669,0.01716832660212821,0.22941627513665785,0.5826295078139953,3
max,24.395161098864744,9.470842385432272,0.2450835716650592,0.5869150542056908,0.8131330888877727,3
count,14.0,14.0,14.0,14.0,14.0,4
mean,2.512614107794213,0.7631527992247898,0.03140859355611661,0.26492049672725554,0.48330432376959986,4
std,2.8392069550237564,0.9028280453400365,0.0362279368461393,0.1265938929560461,0.10654968982015724,4
min,0.01192536462766341,0.0029813411569158525,0.0030166816116523184,0.0957730305581362,0.28526744620608185,4
20%,0.20439230684377718,0.05627255022221457,0.008257824143702202,0.16934276946633267,0.39443008549582054,4
40%,0.7094615738125466,0.17906914643817423,0.013950847940281766,0.20101049410632332,0.4813620658649343,4
50%,0.9058599193307386,0.23231803523338718,0.018035505903386678,0.22922941190627616,0.49952108131976447,4
60%,2.365308484390681,0.6823617554384305,0.022890012278967316,0.2609833749815868,0.5176047377838342,4
80%,5.148443139117518,1.5407738312051331,0.042570546529221084,0.3630775742486333,0.590303884081614,4
max,8.575199981974936,2.7369900847058446,0.13418316534302,0.5639176876788206,0.6074698075199275,4
count,16.0,16.0,16.0,16.0,16.0,5
mean,2.8239160099746035,0.8551165748447742,0.043326834368342323,0.27626550015937307,0.5248040525528105,5
std,2.099787148557827,0.684140902515836,0.06865661282090087,0.14227989165092272,0.11881013539723843,5
min,0.41325143232854533,0.10423092257931171,0.0034431161208594786,0.10232357658763304,0.3396557925853892,5
20%,1.126611452338497,0.3342500690404452,0.012942538879193395,0.19934954070516794,0.41891355136866576,5
