summary,whole_brain_area,whole_tumor_area,invasion_count_cnt,invasion_count_min_area,invasion_count_max_area,invasion_count_med_area,tumor_components_cnt,tumor_components_min_area,tumor_components_max_area,tumor_components_med_area,brain_compactness,brain_convexity,brain_solidity,convex_overlap,filled_overlap_cnt,filled_overlap_min_area,filled_overlap_max_area,filled_overlap_med_area,case
count,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,1
mean,409635.9976687507,356723.88410684874,2.3703703703703702,2.2599028912655736,2.5232786914914773,2.2872412217385496,51.629629629629626,26.83535650704029,3171.6317601606047,164.48139738959523,0.05331228115239039,0.34122801649383366,0.5865963666233311,0.18450105526004454,28.703703703703702,112.41859767902463,324.09247553526075,147.69805156832555,1
std,359181.43964803545,364273.3914469735,4.962537720439072,4.901374548391617,5.009681202723811,4.8990953186747745,64.81698978849731,36.214839690156644,3541.6306074468475,117.94417357295576,0.038991347649158514,0.11513095348915432,0.11692801235077775,0.18499846346241922,48.00385786965846,96.35507939139232,270.32029029372995,129.77510015632834,1
min,3088.6380367894976,678.0008282974675,0.0,0.0,0.0,0.0,1.0,0.37373825214549994,42.78028879388206,3.2518059287053536,0.011867279166562108,0.19449874657016267,0.35614208224980376,0.012447241551531839,0.0,0.0,0.0,0.0,1
25%,146459.9102189215,62146.189277435544,0.0,0.0,0.0,0.0,15.5,9.005339263562131,698.228498394492,94.99117262969122,0.028556604387567894,0.2591271980399876,0.4857358658029539,0.06866168494377967,3.0,8.512651560186217,118.68227033547855,14.926836142907009,1
50%,261642.5484651499,216028.11464662864,0.0,0.0,0.0,0.0,29.0,16.0371187923375,2158.265970841338,151.47057869061803,0.04489954076548396,0.32818355092543644,0.5772548050457809,0.1592727201364183,8.0,94.823908173524,257.90599651563156,116.58387217603044,1
75%,623464.2761232243,498342.7189541932,1.0,0.6278061986198163,1.4213834448170193,0.6920609072080157,52.0,28.142423718288974,3958.6561404838685,215.41754461262957,0.06982137147944689,0.3883635395059784,0.6572987148227549,0.23544419087422866,20.5,187.87091892282558,493.8041734386622,253.07190973582,1
max,1274895.508262097,1349515.0752968013,21.0,16.33410247367708,16.33410247367708,16.33410247367708,281.0,163.12834767112113,15764.179663111843,436.1597443905108,0.21185357892702092,0.7527485676162461,0.8738537691031931,0.9632372335935852,174.0,295.1846291191716,853.7205252255234,489.87919001050165,1
count,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,2
mean,183864.0981488584,165843.30174096662,2.25,2.627232042124123,2.864133806633789,2.700608488809906,45.625,9.636749263069966,1351.6452277965743,76.23629949356825,0.04602800005557869,0.32278164076920435,0.535298639496822,0.20167808306933405,24.75,56.510641455943684,128.78044122651005,68.21237105998301,2
