case,domin_s,d_per,high_s,h_per,total,brain_compactness_20%,brain_compactness_40%,brain_compactness_50%,brain_compactness_60%,brain_compactness_80%,brain_compactness_count,brain_compactness_max,brain_compactness_mean,brain_compactness_min,brain_compactness_std,brain_convexity_20%,brain_convexity_40%,brain_convexity_50%,brain_convexity_60%,brain_convexity_80%,brain_convexity_count,brain_convexity_max,brain_convexity_mean,brain_convexity_min,brain_convexity_std,brain_solidity_20%,brain_solidity_40%,brain_solidity_50%,brain_solidity_60%,brain_solidity_80%,brain_solidity_count,brain_solidity_max,brain_solidity_mean,brain_solidity_min,brain_solidity_std,tiled_count_20%,tiled_count_40%,tiled_count_50%,tiled_count_60%,tiled_count_80%,tiled_count_count,tiled_count_max,tiled_count_mean,tiled_count_min,tiled_count_std,tiled_sum_20%,tiled_sum_40%,tiled_sum_50%,tiled_sum_60%,tiled_sum_80%,tiled_sum_count,tiled_sum_max,tiled_sum_mean,tiled_sum_min,tiled_sum_std
1,1,80,2,20.0,1.2,0.0113539652307865,0.0137118913035045,0.0170841787527266,0.0176249286690299,0.0237845814964122,11.0,0.0844672302402891,0.0225616638375798,0.0045261070083445,0.0223952218329519,0.1735762639534423,0.1828729018922849,0.1989387707806145,0.2036293197463437,0.3098835373033488,11.0,0.5005011065875957,0.230809301785674,0.1127926877512297,0.1135033016860858,0.4396542104063482,0.4607849249832424,0.4679001433865649,0.4770062286043225,0.5467250441965821,11.0,0.6191322054179079,0.4910345192866596,0.4139668035817573,0.0676839816165189,2.7420192597399984,4.418574892921117,5.976265059389769,6.905471954715899,9.692381917686124,11.0,18.29981260248768,6.878959576272512,1.646532561161422,5.171918897553091,0.7825146026593982,1.341517588233496,1.808060315843368,2.157979604558531,3.215323302123754,11.0,6.092342831540006,2.1655346958524087,0.440851875086368,1.7588552183234032
2,2,70,3,30.0,2.3,0.0063294045856987,0.0145385796360126,0.0153875745974946,0.0216668917091947,0.0613707064487281,12.0,0.1801977615700652,0.0376881159114635,0.0052761000568311,0.0511216575878247,0.1355999947285066,0.187816228219064,0.2159695031024402,0.2532114010318281,0.3415978443158515,12.0,0.5598042571481713,0.2601927879769669,0.1241463990041218,0.1431366957813338,0.4654186837578598,0.5059536198743841,0.5163763314726808,0.5502536301234981,0.610365452071223,12.0,0.8284743872455834,0.5536553895077175,0.4458192197707406,0.1108381874912108,1.9035729556206704,3.786826779050864,4.618088306041129,5.223645262512254,6.58526159425628,12.0,12.727684313814056,4.741679312062463,0.2141884621393486,3.347251642782516,0.5345023747543265,1.1062043183465993,1.3593179491319527,1.5930807010872752,2.0012945264797293,12.0,3.912115798735351,1.4179098693851706,0.0500100583618937,1.0357132454366649
3,2,80,3,20.0,2.2,0.0055193533565413,0.0071442194406169,0.0073788696870345,0.0090423466866952,0.0171683266021282,13.0,0.2450835716650592,0.0279321100182043,0.0030803427669765,0.0655209863357998,0.105965035253328,0.145684375726457,0.1536997971146705,0.1744761912816003,0.2294162751366578,13.0,0.5869150542056908,0.1912836224930809,0.0772681692584565,0.131175165546882,0.4227785333213986,0.4563257415936025,0.4727361031789217,0.4858606585803081,0.5826295078139953,13.0,0.8131330888877727,0.5073750139247579,0.3481273167097433,0.1212798561301159,4.518395166820141,9.799710809108776,11.750103404144966,12.984448244978244,17.578942607183784,13.0,24.395161098864744,11.440354679237792,0.8712205328298748,7.116939470370477,1.3329434644013531,3.316712484547865,4.10419545919234,4.384472498091305,6.185821145843669,13.0,9.470842385432272,3.976302354149205,0.2671262956032095,2.7288768197271343
4,1,60,2,40.0,1.4,0.0082578241437022,0.0139508479402817,0.0180355059033866,0.0228900122789673,0.042570546529221,14.0,0.13418316534302,0.0314085935561166,0.0030166816116523,0.0362279368461393,0.1693427694663326,0.2010104941063233,0.2292294119062761,0.2609833749815868,0.3630775742486333,14.0,0.5639176876788206,0.2649204967272555,0.0957730305581362,0.1265938929560461,0.3944300854958205,0.4813620658649343,0.4995210813197644,0.5176047377838342,0.590303884081614,14.0,0.6074698075199275,0.4833043237695998,0.2852674462060818,0.1065496898201572,0.2043923068437771,0.7094615738125466,0.9058599193307386,2.365308484390681,5.148443139117518,14.0,8.575199981974936,2.512614107794213,0.0119253646276634,2.8392069550237564,0.0562725502222145,0.1790691464381742,0.2323180352333871,0.6823617554384305,1.5407738312051331,14.0,2.7369900847058446,0.7631527992247898,0.0029813411569158,0.9028280453400364
5,2,60,3,40.0,2.4,0.0129425388791933,0.0188981794825772,0.0273170074002938,0.0335438617882037,0.0431394220440993,16.0,0.2934832443944764,0.0433268343683423,0.0034431161208594,0.0686566128209008,0.1993495407051679,0.2295083851544162,0.2643395936413896,0.2767080105709019,0.3308527430268928,16.0,0.7297372032751924,0.276265500159373,0.102323576587633,0.1422798916509227,0.4189135513686657,0.4483536329911587,0.5331374834322883,0.592263489016401,0.6194116525387001,16.0,0.7332208207496891,0.5248040525528105,0.3396557925853892,0.1188101353972384,1.126611452338497,1.748222890976214,2.006700909726864,2.866088344134665,4.523272767426153,16.0,7.491969457325627,2.8239160099746035,0.4132514323285453,2.099787148557827,0.3342500690404452,0.4859536006095786,0.555292013850865,0.8182234978549601,1.3812006774060668,16.0,2.4289179086481427,0.8551165748447742,0.1042309225793117,0.684140902515836
6,2,100,,,2.0,0.0153206531155172,0.0184264418160508,0.0188102831649215,0.0362512412163964,0.0429557224716024,11.0,0.141502179227681,0.0384349603439303,0.0083983525827627,0.0392461365246797,0.2347886347366922,0.2966858768551317,0.300742270384797,0.3129077695231652,0.4350917228131785,11.0,0.6578200826796402,0.3415247319906724,0.2021533402386675,0.1386776771712818,0.4214784696538441,0.4708136567311295,0.4741783217893126,0.5043942428215361,0.5526294596118225,11.0,0.7084715572605872,0.483264408626361,0.1746899010640699,0.136172797562307,3.578497714092175,4.513509419826539,4.946375742562695,5.035478710155619,9.084966750149633,11.0,9.652605034141578,5.801344438427339,1.8630798955022183,2.8248470419661564,1.109900533333283,1.338907542078482,1.4182889567739878,1.5267710227053743,2.930959339571556,11.0,3.150336670035327,1.768386396593017,0.4868801810821563,0.9361266058485596
7,3,100,,,3.0,0.0398733054102413,0.1015322692431228,0.1096774289991359,0.1187010708992675,0.1232652213963792,13.0,0.1568849000382113,0.0936452782281229,0.0190903732896437,0.0442052918539424,0.3609898813792362,0.4044396480629961,0.4092138530248441,0.4290668772203918,0.4947713066889685,13.0,0.6135819870671682,0.4186539563793028,0.2313803233461457,0.1025691290783014,0.5507630960983106,0.6571759159503259,0.7073554536462547,0.7248188859723967,0.7624913655230606,13.0,0.8371112696570921,0.664951795243706,0.3696980513815999,0.1323235921279196,1.1428883001652657,3.0578014272019067,4.119531470735654,5.31614206845906,6.408866610988621,13.0,11.65628925644416,4.299176390766911,0.0202221064436231,3.357312849692576,0.326144702598204,0.9077053792006972,1.21973410637514,1.5779322019717528,1.9923508292494827,13.0,3.555563240078155,1.312160247280428,0.0043814563961183,1.046386513032018
8,2,60,3,40.0,2.4,0.0152524611657553,0.0235264120847507,0.0281890107970646,0.0337462721097995,0.0565494126860852,20.0,0.1910559475656537,0.0443793147438139,0.0096951232682387,0.0445124498103613,0.2337208287712596,0.2669810666450279,0.3027624181570224,0.3161213347266818,0.3526527233281447,20.0,0.6091708454972918,0.3124145979630828,0.1866719787368857,0.1062768490939695,0.4016506121547327,0.4392552716569974,0.4673708926141297,0.4997338641304005,0.555657714910061,20.0,0.6715869868546669,0.4811518507605005,0.3378752210570604,0.092198710492605,4.759290325066909,5.418988866811398,5.783718054168771,6.422793032256855,7.905891632435157,20.0,10.78184517967218,6.460168809897956,4.23689147537325,1.9040663715331003,1.5167174215892183,1.6454178448750312,1.7276249314784675,1.9513226470310252,2.5061196540245545,20.0,3.302036642894933,1.992370927661285,1.2390234447777662,0.6101179808412996
9,1,80,2,20.0,1.2,0.0236694077842949,0.0399962216592454,0.0616199897551262,0.0743254973857421,0.0992278321940342,12.0,0.2380734406539687,0.0715922526230249,0.0121196384089828,0.0641861983337855,0.2742261555241737,0.3137343094412231,0.3635544651040929,0.4084654336951571,0.4715595251903648,12.0,0.6595251943433622,0.3705246361399407,0.1631471878548955,0.1414265225587517,0.4489281368333472,0.5154232163315441,0.5444463259268595,0.5851337396113403,0.6283746125023961,12.0,0.6994034186491166,0.5392620869140963,0.3481801320996809,0.1096779268358582,2.340657847032608,3.372000047367767,3.5980942843338948,4.1880401689835125,6.543959861211661,12.0,8.925484031242775,4.415603318016808,1.024503792508818,2.646451709812097,0.7102872272170989,1.0275669667244356,1.083074604121714,1.2642833790147263,2.0198619315498267,12.0,2.7600651279132045,1.3521840406105474,0.3053999712695345,0.8277565090345738
10,1,90,3,10.0,1.2,0.008182791581696,0.0218234933895506,0.0243972448281848,0.025601503883237,0.0306487842102811,11.0,0.0593031092260665,0.0247687583143816,0.007775287423995,0.0165977184881982,0.2060667103233782,0.2174654139323178,0.2403658581136543,0.2692124542912591,0.3342921035511145,11.0,0.3793499332685406,0.260609092336737,0.1619447809703378,0.0741113333211494,0.3938070915028904,0.4405653175655324,0.4651670286745926,0.5161266318869417,0.5789418168956683,11.0,0.6591395362140186,0.488317271953624,0.3644522900913661,0.101918552495803,1.3166346033639156,3.3285132952100853,5.584515410119726,6.685854116170148,12.297638237249048,11.0,15.1822565192284,6.726046124089328,0.8702029175810527,5.418901429300948,0.352036316577557,1.0329049782221769,1.6832917128115463,1.8816708557743616,4.255239474394526,11.0,4.796486354191528,2.093272423747008,0.2229740903546918,1.761890493397016
